no,call,reflection,unzip
8090,1849864,3687172,1406301
8091,1723091,3465116,1405339
8092,1693703,3427193,1409296
8093,1715045,3725515,1381072
8094,1811700,3615696,1383637
8095,1786052,3483812,1381183
8096,1802403,3481958,1386362
8097,1767576,3512046,1430768
8098,1637356,3671663,1400359
8099,1794317,3506715,1514508
8100,1851397,3498880,1441218
8101,1693413,3724364,1497737
8102,1604602,3627027,1409517
8103,1810709,3569998,1491815
8104,1769559,3447502,1341406
8105,1686049,3544708,1433002
8106,1715265,3658237,1335164
8107,1687582,4066060,1342749
8108,1672433,4303186,1447911
8109,1779028,3466920,1490663
8110,1802452,3514070,1418444
8111,1750142,3604153,1398967
8112,1719483,3482820,1408675
8113,1762566,3511815,1394598
8114,1695066,3576379,1409447
8115,1674066,3729063,1389789
8116,1457059,3484964,1389689
8117,1744211,3585898,1486234
8118,1766794,3559578,1418575
8119,1775291,3537856,1463420
8120,1865093,3652386,1325556
8121,1814436,3579556,1488298
8122,1802143,3525793,1397043
8123,1551290,3463963,1492827
8124,1657875,3389892,1391262
8125,1806831,3531804,1437771
8126,1805789,3502047,1249489
8127,1752126,3582571,1341276
8128,1792854,3352820,1391112
8129,1774880,3656092,1203251
8130,1707851,3482119,1188643
8131,1710867,3553115,1386612
8132,1736716,3553124,1386793
8133,1732970,3483351,1386142
8134,1738229,3452962,1486866
8135,1761985,3449725,1414246
8136,1851638,3471358,1178944
8137,2080036,3470967,1174896
8138,1710135,3435730,1342318
8139,1680057,3469334,1405880
8140,1663005,3537224,1524177
8141,1827160,3486998,1239551
8142,1743379,3546762,1350524
8143,1648607,3575488,1369290
8144,1803165,3563736,1185667
8145,1666391,3516154,1248698
8146,1793807,3520222,1524378
8147,1818043,3630664,1403726
8148,1804968,3539639,1373989
8149,1773097,3579044,1195275
8150,1512616,3577061,1193061
8151,1456719,3585777,1213230
8152,1735635,3578774,1437751
8153,1562502,3211468,1467298
8154,1527084,3499873,1436559
8155,1707991,3643248,1426450
8156,1685387,3805659,1226546
8157,1782505,3427884,1416060
8158,1670279,3543817,1522544
8159,1470585,3556060,1393857
8160,1462670,3581970,1392304
8161,1660030,3464855,1407854
8162,1732890,3464504,1191107
8163,1706909,3488581,1190646
8164,1625143,3601998,1333571
8165,1669988,3553476,1499089
8166,1746896,3476588,1446258
8167,1779629,3459485,1254840
8168,1781443,3515333,1205835
8169,1785490,3508910,1497246
8170,1729353,3572472,1391933
8171,1771242,3485665,1353379
8172,1753258,3557092,1279286
8173,1779529,3538236,1488589
8174,1681560,3492558,1336998
8175,1825747,3548747,1192430
8176,1812693,3590526,1334954
8177,1836127,3697271,1520561
8178,1533095,3621446,1405158
8179,1560067,3564437,1408455
8180,1537755,3688886,1398175
8181,1540730,3641004,1400129
8182,1573893,3562993,1432641
8183,1797383,3524770,1391092
8184,1876445,3538476,1500582
8185,1797374,3519390,1407313
8186,1739562,3587561,1513055
8187,1849964,3564737,1448562
8188,1893778,3561951,1510421
8189,1816410,3567192,1402955
8190,1758559,3494442,1399868
8191,1811660,3627968,1404668
8192,1722519,3601077,1414396
8193,1773086,3476699,1412723
8194,1749221,3457291,1398115
8195,1547764,3557213,1415398
8196,1743600,3489603,1398887
8197,1720075,3594946,1394348
8198,1469423,3606387,1412393
8199,1679807,3748079,1284237
8200,1573554,3555009,1332579
8201,1586839,3526955,1461857
8202,1930188,3462511,1458822
8203,1562121,3588814,1464683
8204,1531412,3541222,1460254
8205,1858390,3464594,1404447
8206,1825016,3454685,1400099
8207,1787334,3473241,1392444
8208,1827451,3655552,1414036
8209,1756164,3575057,1465074
8210,1966168,3598963,1278766
8211,1807503,3581589,1432952
8212,1822141,3489722,1483459
8213,1787975,3605525,1512645
8214,1844744,3640162,1421330
8215,1859572,3532114,1218059
8216,1673435,3521464,1218069
8217,1525230,3530952,1202249
8218,1529989,3696079,1218420
8219,1799276,3510082,1397915
8220,1657384,3639651,1384459
8221,1532765,3415731,1205676
8222,1624291,3684277,1205745
8223,1852539,3518117,1208050
8224,1862448,3515402,1223019
8225,1714213,3514701,1433373
8226,1736836,3569566,1528686
8227,1803094,3661663,1401071
8228,1738470,3565308,1438843
8229,1730003,3735195,1202870
8230,1812082,3535080,1193843
8231,1834845,3863522,1330365
8232,1693874,3655832,1430657
8233,1546260,3652475,1359961
8234,1804897,3728892,1203191
8235,1863370,3576580,1447240
8236,2505454,3668226,1448292
8237,2102298,3476127,1529308
8238,1741596,3629311,1560176
8239,1649018,3521173,1368739
8240,1880653,3505393,1201899
8241,1618459,3621436,1191609
8242,1904860,3678867,1343350
8243,1829164,3532035,1508317
8244,1810969,3659399,1428323
8245,1874932,3669248,1198231
8246,1683885,4211840,1198281
8247,1550979,4015643,1194504
8248,1549046,3622478,1211817
8249,1538917,3641665,1203081
8250,1542874,3703564,1243929
8251,1584624,3526884,1445917
8252,1812302,3486637,1283655
8253,1727639,3591789,1207048
8254,1898317,3576930,1203902
8255,1860054,3549247,1201768
8256,1937973,3506495,1389308
8257,1740644,3510994,1507846
8258,1738169,3816491,1451587
8259,1795118,3627287,1452059
8260,1794738,3589224,1508618
8261,1620423,3624382,1393276
8262,1867227,3693224,1524688
8263,1772214,3568494,1452399
8264,1753960,3574455,1457198
8265,1733601,3479965,1456417
8266,1758348,3603402,1590365
8267,1769810,3630945,1445496
8268,1795059,3614152,1437030
8269,1856106,3490213,1306469
8270,1840436,3566120,1515210
8271,1874491,3637476,1497486
8272,1831268,4800350,1446999
8273,1677873,3216338,1237566
8274,1842870,3813986,1253317
8275,1811070,3664729,1454604
8276,1730926,3654348,1521893
8277,1712400,3533767,1449053
8278,1561380,3651283,1451658
8279,1671702,3542234,1544847
8280,2081248,3572211,1438793
8281,1912855,3535981,1436970
8282,1643096,4216609,1444114
8283,1741756,3705337,1439074
8284,1829034,3596718,1456207
8285,1735975,3600255,1400440
8286,1783135,3644210,1569834
8287,1754130,3684918,1469191
8288,1749361,3722960,1487977
8289,1766333,3655642,1456336
8290,1822842,3652987,1573762
8291,1800710,3666773,1476797
8292,1912494,3661954,1548585
8293,1697010,3650532,1489620
8294,1630673,3644911,1249600
8295,1849563,3532405,1396001
8296,1747858,3616536,1518877
8297,1763859,3580487,1485232
8298,1495023,3654049,1553864
8299,1678826,3606567,1476356
8300,1839814,3532224,1490372
8301,1975225,3558786,1480473
8302,1773528,3552935,1555548
8303,1759610,3511355,1463761
8304,1800419,3476427,1453222
8305,1869391,3688565,1400980
8306,1757777,3617860,1234521
8307,1821309,3562583,1244880
8308,1836629,3630012,1244991
8309,1872918,3616277,1413063
8310,1826329,3617889,1595885
8311,2003208,3612318,1495302
8312,1838512,3901774,1419366
8313,1808163,3575117,1483790
8314,1894089,3517407,1460535
8315,1749482,3523899,1551710
8316,1479472,3512287,1510120
8317,1490804,3546342,1490683
8318,1739602,3621376,1453621
8319,2081769,3564807,1582369
8320,1812722,3668326,1427822
8321,1757136,3607880,1575826
8322,1775421,3607450,1415108
8323,1863870,3677734,1549125
8324,1803966,3712180,1460705
8325,1844143,3780482,1241705
8326,1773637,3687763,1241174
8327,1573863,3601518,1430888
8328,1801741,3814246,1450786
8329,1751815,3732379,1239320
8330,1484602,3737098,1243859
8331,1650431,3696430,1461958
8332,1739732,3708783,1495733
8333,1731366,3734613,1555828
8334,1858550,3785391,1372617
8335,1782214,3732860,1482026
8336,1774930,3715616,1415188
8337,1830998,3675129,1256073
8338,1845305,3639261,1249510
8339,1750052,3264521,1284617
8340,1754551,3584295,1468320
8341,1761744,3632167,1476124
8342,1754942,3752227,1505331
8343,1759650,3603542,1277985
8344,1861968,3304256,1319976
8345,1708833,3653628,1544516
8346,1724353,3600055,1484281
8347,1843472,3614593,1505551
8348,1850375,3571631,1224091
8349,1791492,3618250,1409958
8350,1842710,3585958,1542582
8351,1709695,3678256,1355072
8352,1528286,3556972,1229371
8353,1888518,3585818,1304655
8354,1762586,3623119,1467940
8355,1761715,3592671,1444624
8356,1778046,3651042,1592238
8357,1894029,3594054,1460745
8358,1767325,3627989,1473059
8359,1773747,3741536,1456537
8360,1790680,3586518,1471817
8361,1773588,3579415,1300418
8362,1856015,3559437,1339052
8363,1900311,3643509,1490422
8364,1759861,3698544,1345514
8365,1643628,3623711,1375341
8366,1956739,3721158,1497275
8367,1768829,3616697,1453511
8368,1862769,3829656,1547943
8369,1763187,3490694,1505141
8370,1824495,3920531,1539657
8371,1821309,3630724,1470014
8372,1761814,3593632,1398025
8373,1669257,3635433,1344993
8374,1855625,3646755,1541901
8375,1824375,3698725,1453331
8376,1667233,3668136,1225974
8377,1574945,3791052,1321137
8378,1757326,3356668,1538584
8379,1734662,3638889,1582770
8380,1569235,3736347,1435738
8381,1694255,3648718,1480944
8382,1911632,3715938,1445786
8383,1813203,3555429,1475524
8384,1845906,3590627,1510671
8385,1777315,3713754,1470625
8386,1798806,3631926,1351165
8387,1845736,3541232,1483710
8388,1626755,3676010,1519889
8389,1528476,3651393,1477999
8390,1779979,3717611,1379059
8391,1725685,3598271,1457840
8392,1803285,3847791,1577329
8393,1834965,3671312,1248939
8394,1791251,3551963,1237657
8395,2262236,3550820,1234901
8396,2375454,3600485,1251514
8397,1841779,3624803,1253828
8398,1883017,3326149,1403896
8399,1819035,3670169,1488970
8400,1740243,3668376,1282232
8401,1860334,3581198,1248668
8402,1840456,3636495,1472017
8403,1853411,3569786,1556590
8404,1819255,3613911,1514148
8405,1797884,3617359,1449544
8406,1527124,3686611,1431940
8407,1531602,3679247,1457199
8408,1635943,3695347,1278495
8409,1877978,3724474,1463520
8410,1756594,3599764,1458952
8411,1859171,3563996,1466637
8412,1998279,3558976,1568513
8413,1808364,3550550,1476165
8414,1866566,3536523,1286170
8415,1864902,3520672,1493167
8416,1794407,3578373,1346716
8417,1789127,3633719,1506703
8418,1778777,3749472,1339764
8419,1814446,3618992,1241414
8420,1906292,3721077,1253237
8421,2186139,3547434,1457609
8422,2478051,3536033,1488077
8423,1794708,3610936,1239701
8424,1807012,3567242,1399217
8425,1830186,3582601,1581537
8426,1783527,3651935,1446178
8427,1810017,3674287,1466677
8428,2016334,3725064,1306039
8429,1955748,4419980,1242887
8430,1868389,4176241,1236345
8431,1945668,3662775,1236465
8432,1917884,3597850,1234290
8433,1945207,3592812,1232698
8434,1895992,3789629,1234611
8435,1869551,3627207,1342769
8436,1938093,3617398,1514118
8437,1885843,3771474,1223820
8438,1883889,3757618,1237376
8439,1955998,3551361,1314665
8440,1834575,3563965,1477368
8441,1760613,3778658,1512445
8442,1710647,3575728,1562170
8443,1968152,3707462,1345875
8444,1942351,4627008,1455986
8445,1900472,3861768,1663244
8446,1636213,3556622,1412222
8447,1881624,3538637,1253748
8448,1809065,3561971,1245903
8449,1783437,3601037,1357006
8450,1793495,3624502,1481355
8451,1797533,3591868,1479091
8452,1793997,3646704,1431158
8453,1794748,3653408,1381583
8454,1794327,3672213,1576688
8455,1814937,3552203,1348089
8456,1873198,3859253,1474933
8457,1809316,3751907,1479421
8458,1882166,3628319,1502456
8459,1896643,3569817,1453762
8460,1881304,3591508,1506774
8461,1684526,3566801,1244801
8462,1748479,4014371,1263556
8463,1952721,3782565,1381703
8464,1715145,3658457,1587710
8465,1861286,3627177,1478520
8466,1855946,3806672,1393035
8467,1823132,3718533,1249049
8468,1525521,3620084,1237286
8469,1773146,3620885,1239671
8470,1817041,3590336,1380942
8471,1787744,3615404,1568472
8472,1785831,3640794,1434776
8473,1640091,3828774,1457229
8474,1848431,3593092,1551230
8475,1794788,3656513,1553724
8476,1780361,3690929,1349121
8477,1794677,3770723,1234019
8478,1839584,3580137,1236585
8479,1838392,3836018,1232107
8480,1822131,3686311,1225394
8481,1853080,3833664,1232336
8482,1830998,3962491,1372706
8483,1842990,3611356,1507245
8484,1852229,3612589,1576047
8485,1804436,3789108,1481054
8486,1790460,3509651,1460965
8487,1790931,3420761,1582179
8488,1790209,3791863,1437221
8489,1788326,3762607,1575156
8490,1796512,3754612,1250752
8491,1789999,3719324,1231615
8492,1799727,3747518,1240502
8493,1782825,3811451,1467558
8494,1805439,3633619,1454743
8495,1793866,3570158,1379529
8496,1797874,3764050,1558734
8497,1789819,3611797,1340124
8498,1795710,3836970,1343109
8499,1779879,3786482,1458241
8500,1814897,3699746,1356515
8501,1906893,3663146,1248107
8502,1880353,3511956,1290018
8503,1897405,3603642,1511674
8504,1785670,3342660,1322831
8505,1829675,3221097,1551299
8506,1818494,3757969,1442080
8507,1768808,3768718,1371374
8508,1790589,4171422,1234100
8509,1816670,3910922,1234140
8510,1812021,3931221,1232377
8511,1796852,3766684,1482027
8512,1842550,3750855,1575577
8513,1898287,3494833,1471877
8514,1797073,3766264,1439474
8515,1811570,3852971,1248688
8516,1787224,3347830,1367637
8517,1809406,3795751,1497155
8518,1821108,3901714,1418564
8519,1792724,3618120,1479662
8520,1827881,3692883,1541611
8521,1823883,3631044,1526311
8522,1812853,3662845,1553894
8523,1814876,3562763,1429265
8524,1798685,3713563,1325405
8525,1830617,3810530,1527835
8526,1800359,3833803,1252526
8527,1785771,3615084,1345544
8528,1777865,3642236,1518927
8529,1771464,4022156,1480032
8530,1788977,3571510,1447651
8531,1781683,3593192,1474922
8532,1799737,3644170,1333621
8533,1821349,3648017,1251323
8534,1824635,3718532,1296109
8535,1797944,3699045,1546801
8536,1877938,3705667,1478129
8537,1802903,3768418,1483189
8538,1902525,3643107,1596796
8539,1878740,3590537,1303974
8540,1790099,3606477,1252395
8541,1643457,3642898,1369801
8542,1905911,3645953,1579423
8543,2049036,3728211,1489662
8544,1917474,3646294,1369530
8545,1893728,3789739,1555096
8546,1824134,3679938,1489911
8547,1864372,3610715,1598390
8548,1888148,3648006,1296310
8549,1893858,3697953,1251153
8550,1810739,3668717,1447630
8551,1853270,3621455,1563733
8552,1883319,3649349,1490923
8553,1865514,3714905,1334492
8554,1881374,3866276,1574905
8555,1803705,3881185,1461437
8556,1857148,3653397,1408064
8557,2180699,3690378,1435617
8558,1824254,3649731,1480954
8559,1808945,3699807,1441889
8560,1837901,3655923,1491264
8561,1801071,3540862,1246283
8562,1830677,3799598,1246413
8563,1872717,3701710,1261994
8564,1825027,3793727,1431480
8565,1899129,3631546,1580635
8566,1839133,3769080,1468460
8567,1801851,3684056,1512906
8568,1844453,3683595,1246464
8569,1934175,3639832,1485593
8570,1938094,3613591,1607918
8571,1953593,3680439,1390881
8572,1824184,3839945,1274178
8573,1826038,3685499,1406922
8574,1797503,3772065,1566349
8575,1822391,3634350,1287433
8576,1892024,3637306,1359632
8577,1842390,3718673,1552010
8578,1826870,3698423,1387465
8579,1803174,3762447,1564835
8580,1800760,3967952,1279567
8581,1840756,3644730,1479752
8582,1765902,3679398,1615743
8583,1848902,3606136,1511844
8584,1855484,3649340,1610593
8585,1871015,3647587,1332639
8586,1919738,3608862,1312090
8587,1896053,3668727,1624800
8588,1820137,3543606,1493839
8589,1910902,3876405,1513617
8590,1909017,3659208,1262023
8591,2071380,3690478,1264529
8592,1852819,3726737,1370953
8593,1803395,3728742,1623548
8594,1879030,3855145,1362387
8595,1959204,3653217,1388066
8596,1888218,3727019,1516662
8597,1893648,3770192,1432651
8598,1916092,3534969,1509880
8599,1947191,3633870,1486004
8600,1895532,3850455,1592950
8601,1905050,3662655,1505451
8602,1928805,3658697,1401071
8603,1893307,3671202,1317260
8604,1823674,3665911,1504099
8605,1801801,3700869,1413014
8606,1682582,3680729,1413534
8607,1882066,3694527,1530329
8608,1849634,3739793,1334372
8609,1934577,3744111,1276241
8610,1898327,3868250,1507065
8611,1857268,3670260,1590675
8612,1873329,3658447,1520019
8613,1850134,3773187,1270660
8614,1875633,3778417,1281632
8615,1844854,3820317,1491916
8616,1918626,3855164,1595283
8617,1915951,3695348,1494761
8618,1937813,3794900,1275330
8619,2005794,3757988,1393216
8620,1941680,3770021,1510531
8621,1883589,3765894,1366184
8622,1900772,3692482,1533234
8623,1985555,3688445,1271472
8624,1998700,3644491,1449574
8625,1836077,3701830,1591085
8626,1878058,3768308,1513768
8627,1767897,3726047,1514318
8628,1887807,3699415,1501534
8629,1867568,3746126,1573351
8630,1877046,3777246,1481786
8631,1801341,3682634,1411521
8632,2376806,3693875,1431960
8633,2170350,3662154,1589262
8634,1925098,3877477,1496594
8635,1801802,3920691,1527123
8636,1564566,3733751,1516933
8637,1878018,3633149,1588882
8638,1855204,3685799,1508858
8639,1854513,3701439,1541260
8640,2051220,3711860,1320927
8641,4192395,3709866,1287974
8642,2118770,3684978,1397635
8643,2031122,3691721,1627746
8644,1860665,3793727,1558453
8645,1940969,3755102,1281571
8646,1837521,3681070,1439174
8647,2050679,3683786,1568352
8648,1848511,3664899,1293534
8649,1855976,3789559,1450526
8650,2086328,3783567,1548614
8651,1882998,3554949,1620733
8652,1913536,3828333,1516242
8653,1928745,3768077,1564905
8654,1941430,3823985,1425758
8655,1931340,3739443,1602919
8656,1916612,3722229,1537583
8657,1958673,3741376,1311478
8658,1628128,3870634,1274247
8659,1628298,3769270,1314835
8660,1817602,3911513,1293364
8661,1918826,3793467,1554535
8662,1857098,3696471,1533174
8663,1823243,3793877,1513296
8664,1841668,3701630,1530148
8665,1835406,3806651,1353901
8666,1825778,3816310,1631533
8667,1851146,3850456,1456277
8668,1848341,3790591,1513346
8669,1848702,3787214,1602788
8670,1836518,3493069,1534096
8671,1832159,3814196,1285459
8672,1822091,3774790,1280900
8673,1829986,3733932,1284908
8674,1839324,3728161,1281271
8675,1866807,3697763,1299877
8676,1932713,3765844,1282794
8677,1901493,3722710,1489490
8678,1936831,3713993,1609411
8679,1916051,3712131,1469322
8680,1872207,3750995,1376383
8681,1913135,3732819,1542152
8682,1918465,3765613,1288144
8683,1922343,3756485,1296630
8684,1908848,3707221,1430848
8685,1944475,3749341,1537703
8686,1945418,3755113,1532103
8687,1900962,3745704,1440176
8688,1914598,3717510,1408855
8689,1889510,3722620,1548143
8690,1897786,3702321,1632646
8691,1890582,3579886,1401060
8692,1912835,3412254,1311759
8693,1936991,3786162,1406381
8694,1782424,3732339,1635581
8695,1886594,3754582,1446959
8696,1891173,3785291,1533756
8697,1936510,3810318,1614540
8698,1841829,3840026,1505842
8699,1917244,3769130,1443322
8700,1920380,3868049,1613559
8701,1912464,3894240,1390801
8702,1944696,4031754,1305196
8703,2030130,3938225,1541440
8704,1921391,3841018,1540478
8705,1997938,3882607,1490493
8706,2019640,3869262,1286932
8707,2033136,3837701,1396402
8708,2008809,3785561,1610513
8709,1959094,3888620,1502606
8710,1889530,4024309,1494069
8711,2001626,3860966,1520751
8712,2004872,3688494,1542632
8713,1881645,4011966,1319554
8714,2013348,3970697,1301539
8715,2017085,3773177,1280389
8716,1924918,3850325,1275771
8717,1843712,3320298,1451538
8718,1878298,3520482,1606175
8719,1921612,3387316,1446739
8720,1847860,3813255,1496665
8721,1860975,3836668,1622135
8722,1858841,3906103,1658225
8723,1931050,3731187,1557481
8724,1845045,3764150,1353259
8725,1838743,3744433,1627706
8726,1853290,3837180,1539476
8727,1901333,3678766,1381684
8728,1862698,3859163,1292022
8729,1848060,3824135,1317541
8730,1845746,3921171,1568833
8731,1946870,3730525,1308183
8732,1948303,3889451,1299175
8733,1872127,4053496,1514278
8734,1774329,4061811,1484972
8735,1890312,3959976,1336637
8736,1968071,3417324,1532333
8737,1956619,3261395,1539637
8738,1874140,3658978,1523155
8739,1847199,3357449,1445907
8740,1858972,3899290,1545839
8741,1906553,3743371,1536040
8742,1851197,3834936,1621804
8743,1915309,3818093,1317681
8744,1892776,3758429,1645240
8745,1941571,3715256,1497125
8746,1952812,3767536,1287242
8747,1859723,3769792,1279708
8748,1852579,3802102,1282874
8749,2042194,3879391,1363790
8750,1943814,3728191,1548785
8751,1927112,3743019,1319174
8752,1841848,3834936,1271653
8753,1859232,3803576,1401302
8754,1852499,3793466,1507605
8755,1849924,3717641,1489039
8756,1866887,3892276,1514669
8757,1858871,3830668,1277112
8758,1835557,3825989,1277223
8759,1842550,3760111,1420608
8760,1959003,3836830,1609852
8761,1863419,3848602,1460395
8762,1867899,3776604,1370573
8763,1849393,3898719,1538475
8764,1842289,3932293,1597789
8765,1956328,3385272,1434945
8766,1981347,3632577,1610292
8767,1871806,3869873,1546089
8768,2012025,3717440,1512434
8769,2009210,3732500,1331036
8770,2028558,3687923,1598460
8771,2096758,3713292,1471887
8772,1941580,3857339,1478650
8773,1908617,3929067,1616164
8774,1879671,3993571,1348580
8775,1929196,3870124,1275950
8776,1867799,3772035,1279908
8777,1924407,3748049,1393546
8778,1935699,3724593,1593590
8779,1921181,3783587,1531852
8780,1850215,3741166,1280619
8781,1844053,3549788,1495292
8782,1970716,3576019,1541962
8783,2003218,3773488,1278716
8784,1852278,3830558,1278776
8785,1864071,3893679,1274117
8786,1853752,3774139,1283986
8787,2047874,3858471,1293224
8788,1914067,3751436,1276893
8789,1902676,3887046,1277033
8790,1944005,3418136,1537633
8791,2063434,3639170,1604652
8792,1966859,3687653,1566959
8793,1884240,3941110,1282493
8794,1888659,3865164,1282533
8795,2013999,3935659,1393907
8796,1915590,3732650,1532082
8797,1992648,3628028,1282904
8798,1938935,3733611,1289697
8799,1997528,3400100,1285619
8800,1966117,3838031,1518537
8801,1944926,3931171,1530339
8802,1838933,3952181,1568291
8803,1864412,3844444,1349642
8804,1874461,3761264,1276893
8805,1879581,3855195,1394248
8806,1858020,3659058,1600594
8807,1867227,3780191,1518155
8808,1851397,3678034,1653696
8809,1866966,3688835,1455436
8810,1852219,3469203,1489751
8811,1907084,3836299,1284928
8812,1896784,3815779,1278355
8813,1881896,3769411,1307791
8814,1950387,3482128,1527533
8815,1934587,3805399,1629400
8816,2039198,3757287,1344633
8817,1870755,3327241,1286611
8818,1943123,3428145,1288374
8819,1844995,3172533,1288475
8820,1897144,3812934,1446288
8821,1926010,3996045,1459583
8822,1917564,3843583,1274748
8823,1914538,3784849,1301259
8824,1943033,3816531,1630671
8825,1849043,3857819,1503597
8826,1899800,3665490,1532053
8827,1883658,3940739,1287392
8828,1882316,3609102,1285078
8829,1942652,3981217,1283155
8830,1871555,3331358,1489891
8831,1852219,3746727,1456367
8832,1974043,3901113,1285609
8833,1978070,3972169,1397463
8834,1943754,3301741,1604812
8835,2024660,3606036,1452270
8836,1966839,3929347,1290970
8837,1983380,3699346,1532633
8838,1915771,3855746,1581467
8839,1860795,3809307,1462529
8840,1865904,3908717,1288365
8841,3064638,3454756,1287042
8842,2016384,3902976,1287101
8843,1867097,3578073,1336567
8844,1920199,3930429,1623107
8845,1910671,3502427,1430407
8846,2013288,3380483,1288615
8847,1953593,3942161,1283164
8848,1966148,3885163,1314394
8849,4056583,3755413,1502997
8850,4727130,3853061,1511493
8851,2490154,3778357,1283655
8852,1982468,3606367,1286401
8853,2170741,3831589,1288705
8854,1972279,3744723,1288845
8855,2181140,3529058,1407342
8856,1881965,3926532,1505632
8857,1871806,3889721,1291640
8858,1892776,3707902,1286881
8859,1964344,3902255,1492937
8860,1897595,3426110,1639459
8861,1920019,3216168,1460364
8862,1915690,3837160,1612447
8863,1893086,3736216,1592979
8864,1886394,3704956,1554625
8865,1905721,3568715,1525109
8866,1989943,3224985,1616424
8867,2012857,3676722,1534527
8868,1906132,3598011,1299115
8869,1909769,3897787,1298173
8870,1928805,3926282,1521883
8871,1973972,3304086,1656391
8872,1791872,3229714,1293965
8873,1918306,3607408,1293975
8874,1718532,3918678,1285449
8875,1968682,3530551,1299024
8876,1960537,3876406,1415819
8877,1972249,3773277,1614961
8878,2023047,3795170,1527323
8879,2047053,3342811,1611174
8880,2049026,3647035,1527293
8881,2026443,3632647,1537964
8882,1997798,3846397,1331847
8883,2011104,4040020,1524418
8884,2093963,3403688,1576377
8885,2079605,3602309,1679606
8886,2053044,3387115,1550277
8887,1977419,3519190,1590304
8888,1981126,3677693,1619691
8889,1994071,3226267,1529377
8890,2100475,3591238,1632906
8891,1959906,3791091,1535098
8892,1944957,3802774,1623849
8893,2030321,3818675,1540579
8894,2010833,3841218,1299415
8895,1963232,3958744,1465474
8896,1788065,3723692,1543394
8897,1702360,3266784,1546059
8898,2111195,3529108,1341787
8899,1966698,3239923,1300187
8900,1994802,3695979,1300267
8901,1908447,4004581,1549316
8902,2254952,3835638,1586097
8903,2001025,3824426,1593430
8904,1992278,3849594,1533305
8905,1899820,3847881,1510942
8906,1938303,3833202,1590494
8907,1932964,3815960,1551460
8908,1916753,3890823,1423955
8909,1916642,3316571,1294587
8910,1985224,3607900,1522714
8911,2017976,3931621,1511754
8912,1692652,3795410,1420077
8913,1691941,3611106,1579884
8914,1809927,3816230,1562080
8915,2149098,3843172,1293003
8916,1972149,3808114,1293093
8917,1847229,3557342,1511202
8918,1985194,3773388,1482468
8919,1966579,4036463,1307391
8920,1956489,3780291,1327460
8921,2002988,3922885,1555798
8922,2046101,3846738,1360082
8923,1974343,3628539,1308453
8924,1891324,3942372,1308563
8925,1933775,3942403,1297251
8926,1993289,3430198,1294616
8927,1972790,3517315,1294656
8928,1964293,3920180,1296750
8929,2023628,3867047,1311759
8930,2049338,3882598,1372256
8931,1975134,3818334,1555998
8932,2088864,3906393,1680958
8933,2073804,4039950,1648196
8934,2061590,3940799,1606095
8935,2015251,3800680,1557150
8936,1980896,3570739,1551450
8937,2072832,3734854,1669396
8938,2024669,3246646,1554435
8939,2060138,3659439,1598831
8940,1978431,3639921,1324624
8941,2040760,3977129,1504740
8942,1882777,3292985,1570837
8943,1952381,3240634,1337629
8944,1882727,3930289,1368508
8945,1922263,3762757,1575606
8946,1893787,3888659,1558603
8947,1950818,3849174,1579914
8948,1908026,3790160,1675818
8949,1934346,3702452,1409557
8950,2016104,3772025,1651371
8951,2017476,3444536,1549856
8952,2091558,3404199,1319494
8953,2004190,3269851,1446378
8954,2089223,3724174,1539507
8955,2010572,3893508,1448863
8956,2063935,3886475,1424836
8957,1975315,3879331,1579824
8958,1990865,3852971,1575305
8959,2033687,3308124,1445486
8960,1989822,3402065,1307631
8961,2059446,4002116,1357788
8962,1989822,3733602,1588450
8963,1931039,3991597,1436218
8964,1874571,3834224,1628839
8965,1930559,3609623,1445897
8966,1867527,3774129,1301169
8967,1904689,3786383,1295729
8968,2054297,3826920,1401151
8969,1875062,3495765,1632676
8970,1880372,3314396,1424075
8971,1940348,3335577,1482417
8972,1899879,3867268,1638917
8973,1889770,4002538,1519418
8974,1901183,3693634,1570275
8975,1893498,3934587,1466917
8976,1887937,3774079,1638727
8977,1919107,3540941,1497757
8978,1897636,3592380,1525930
8979,1889470,4021604,1634700
8980,1985354,3836920,1523446
8981,1746705,3746236,1529838
8982,1647485,3881926,1575646
8983,1996776,3839504,1551219
8984,1955066,3637627,1510030
8985,2031482,3300048,1521092
8986,1966618,3699496,1554816
8987,1943884,3944727,1316809
8988,1981487,3826200,1375432
8989,1967851,3905201,1587689
8990,2003870,3811621,1405890
8991,1968111,4081329,1315967
8992,1982519,3839064,1329373
8993,2014410,3936251,1323532
8994,1811870,3873670,1511604
8995,2058424,4035651,1647424
8996,1994652,3333413,1579513
8997,2000132,3321579,1332409
8998,1943363,3313004,1580806
8999,1887637,3997989,1550668
9000,2060368,3888659,1562801
9001,1989362,3914058,1651592
9002,1979953,3962000,1537342
9003,2022045,3894050,1522895
9004,1960326,3995073,1305918
9005,1984021,3886435,1424646
9006,1903467,3501445,1570346
9007,1894760,3262136,1362617
9008,1987297,3486456,1306439
9009,1930599,4107870,1306539
9010,1988720,3442662,1306719
9011,2046302,3906503,1306830
9012,2099593,3838492,1496915
9013,1928525,3653748,1644328
9014,1820056,3985806,1535268
9015,1813544,3877688,1641152
9016,2036001,3671963,1529918
9017,1959405,3959616,1424917
9018,1947802,3911142,1307891
9019,1756835,3416702,1308012
9020,2089655,3712431,1310346
9021,1981166,3667774,1305918
